通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
東京湾（４）(東京湾（ロ）),海域C (Ⅳ),30020,東京湾　２,千葉県,2012,75%値,,,,,,,,,,,,,,,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0410,1020,上層,0.50 , 晴 ,18.5,15.0,12.60,,1.2,,8.4,10.3,,4.1,,,<0.5,1.0,0.12,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.057,0.32,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.047,,31.62,,,2,2,29,2.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0410,1030,下層,11.55, 晴 ,,14.0,,,,,8.1,7.3,,2.8,,,,0.97,0.11,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,0.056,0.17,,,,,,,,0.15,0.043,,38.70,,,2,2,,2.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0410,1030,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,0.001,<0.005,<0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0508,1000,上層,0.50 , 晴 ,21.8,21.0,12.40,,0.9,,8.1,8.6,,3.0,,,<0.5,0.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,0.061,0.50,,,,,,,,0.21,0.064,,24.97,,,<2,<2,6.6,2.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0508,1006,下層,11.40, 晴 ,,17.6,,,,,7.8,4.5,,1.9,,,,0.59,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.055,0.10,,,,,,,,0.44,0.086,,32.74,,,<2,<2,,1.9,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0612,0943,上層,0.50 ,小雨,16.2,21.2,11.10,,0.9,,8.3,7.6,,5.6,,2.4E+03,<0.5,1.0,0.11,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.032,0.13,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.09,0.012,,28.65,,,2,2,33,4.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0612,0949,下層,10.10,小雨,,18.5,,,,,7.7,2.3,,2.7,,,,0.70,0.14,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.019,<0.01,,,,,,,,0.39,0.109,,32.93,,,<2,<2,,2.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0612,0949,混層,     ,小雨,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0710,0927,上層,0.50 , 晴 ,26.2,26.5,13.70,,1.0,,8.2,8.4,,3.6,,,<0.5,0.64,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,<0.002,0.17,,,,,,,,0.02,0.004,,27.61,,,2,<2,14,3.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0710,1220,下層,12.70, 晴 ,,20.5,,,,,7.5,2.0,,3.3,,,,0.70,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.020,0.020,<0.01,,,,,,,,0.45,0.157,,36.38,,,<2,<2,,3.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0807,1015,上層,0.50 , 晴 ,33.0,30.0,14.00,,0.5,,8.4,8.5,,6.2,,1.7E+03,<0.5,1.1,0.16,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.038,0.15,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.17,0.030,,27.63,,,3,2,45,4.0,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0807,1020,下層,13.00, 晴 ,,27.0,,,,,7.6,1.0,,9.5,,,,0.97,0.21,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.031,<0.01,,,,,,,,0.83,0.161,,33.67,,,<2,<2,,6.2,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0807,1020,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0926,0954,上層,0.50 , 晴 ,21.4,23.0,9.45,,1.5,,7.5,1.1,,7.9,,,<0.5,1.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030,0.030,<0.01,,,,,,,,0.81,0.197,,33.25,,,<2,<2,1.0,6.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,0926,0958,下層,8.45 , 晴 ,,23.0,,,,,7.5,1.2,,11,,,,0.88,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.030,0.029,<0.01,,,,,,,,0.58,0.171,,34.83,,,<2,<2,,9.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,1025,0945,上層,0.50 , 曇 ,16.8,19.0,11.00,,2.7,,7.8,6.6,,3.8,,,<0.5,1.0,0.19,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.082,0.34,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.33,0.104,,26.17,,,<2,<2,2.2,3.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,1025,0958,下層,10.00, 曇 ,,19.0,,,,,7.8,6.1,,7.8,,,,0.85,0.12,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.081,0.25,,,,,,,,0.28,0.096,,33.01,,,<2,<2,,7.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,1025,0958,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,1114,0955,上層,0.50 , 晴 ,14.8,16.5,14.10,,2.3,,7.8,7.1,,1.5,,,<0.5,1.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.084,0.41,,,,,,,,0.27,0.092,,23.96,,,<2,<2,3.8,0.7,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,1114,1003,下層,13.10, 晴 ,,17.5,,,,,7.8,6.0,,1.4,,,,0.74,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.074,0.23,,,,,,,,0.23,0.081,,29.07,,,<2,<2,,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,1214,1000,上層,0.50 , 晴 ,6.0,10.0,12.35,,2.7,,7.8,6.4,,1.3,,1.7E+02,<0.5,1.1,0.14,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.090,0.49,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.31,0.091,,37.91,,,<2,<2,1.1,1.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,1214,1004,下層,11.35, 晴 ,,9.5,,,,,7.8,7.1,,1.4,,,,0.95,0.23,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.093,0.38,,,,,,,,0.28,0.071,,35.13,,,<2,<2,,0.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2012,1214,1004,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2013,0108,0953,上層,0.50 , 晴 ,5.0,8.5,13.45,,1.7,,8.0,10.5,,1.9,,,<0.5,0.96,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.109,0.48,,,,,,,,0.29,0.034,,37.26,,,<2,<2,18,1.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2013,0108,0958,下層,12.45, 晴 ,,9.0,,,,,8.0,9.7,,1.5,,,,1.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,0.110,0.43,,,,,,,,0.45,0.035,,36.32,,,<2,<2,,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2013,0212,1003,上層,0.50 , 曇 ,4.2,7.0,11.00,,2.7,,8.1,9.6,,2.0,,3.3E+02,<0.5,0.97,0.089,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.060,0.51,<0.005,0.01,,<0.1,<0.1,<0.02,,0.15,0.050,,30.21,,,<2,<2,6.2,1.3,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2013,0212,1008,下層,10.00, 曇 ,,8.5,,,,,8.0,8.7,,2.1,,,,0.80,0.071,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.061,0.24,,,,,,,,0.28,0.034,,34.46,,,<2,<2,,1.0,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2013,0212,1008,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2013,0305,0956,上層,0.50 , 晴 ,11.7,9.0,13.70,,4.5,,8.1,9.5,,2.7,,,<0.5,0.99,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.057,0.40,,,,,,,,0.20,0.035,,35.47,,,<2,<2,3.1,1.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,2013,0305,1000,下層,12.70, 晴 ,,9.4,,,,,8.1,8.9,,2.7,,,,0.89,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,0.058,0.30,,,,,,,,0.13,0.029,,34.27,,,<2,<2,,1.4,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,平均値,,,,,,16.3,16.7,,,1.9,,7.9,6.7,,3.9,,1.2E+03,<0.5,0.91,0.14,0.010,<0.0005,<0.1,0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.31,0.058,0.25,<0.005,0.01,,<0.1,<0.1,<0.02,,0.31,0.077,,32.34,,,2,2,14,3.1,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,最小値,,,,,,4.2,7.0,,,0.5,,7.5,1.0,,1.3,,1.7E+02,<0.5,0.59,0.066,0.004,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.020,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.004,,23.96,,,<2,<2,1.0,0.6,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,最大値,,,,,,33.0,30.0,,,4.5,,8.4,10.5,,11,,2.4E+03,<0.5,1.1,0.25,0.027,<0.0005,<0.1,0.001,<0.005,0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.59,0.110,0.51,<0.005,0.01,,<0.1,<0.1,<0.02,,0.83,0.197,,38.70,,,3,2,45,9.8,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,"m,k",,,,,,,,,,,,2,3,,2,,,,3,20,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,23,19,0,1,,0,0,0,,23,24,,24,,,5,4,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,n,,,,,,12,24,,,12,,24,24,,24,,4,12,24,24,12,6,6,6,6,6,6,,1,4,6,4,4,4,6,4,6,6,2,2,2,2,2,6,,,2,24,24,24,6,6,,6,6,6,,24,24,,24,,,24,24,12,24,,,,,,,,,,,
東京湾（３）(東京湾（ロ）),海域C (Ⅳ),30030,船橋　１,船橋市,2012,75%値,,,,,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0410,1102,上層,0.50 , 晴 ,16.0,14.0,12.60,,1.4,,8.4,8.8,,3.2,,,<0.5,0.77,0.051,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.062,0.24,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,0.008,,33.56,,,2,2,20,2.6,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0410,1104,下層,11.60, 晴 ,,13.8,,,,,8.3,8.1,,2.9,,,,0.89,0.11,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.057,0.19,,,,,,,,0.06,0.012,,34.45,,,2,2,,2.5,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0410,1104,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0508,1037,上層,0.50 , 晴 ,22.2,21.2,9.40,,1.3,,8.1,8.7,,3.5,,,<0.5,0.91,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.058,0.43,,,,,,,,0.12,0.038,,26.04,,,<2,<2,12,2.9,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0508,1105,下層,8.40 , 晴 ,,18.2,,,,,7.9,6.1,,2.2,,,,0.52,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,0.033,0.15,,,,,,,,0.23,0.041,,31.95,,,<2,<2,,2.2,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0612,1019,上層,0.50 ,小雨,16.0,20.0,10.10,,0.8,,8.5,8.6,,5.6,,4.9E+01,<0.5,0.85,0.080,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050,0.023,0.02,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.05,0.015,,30.51,,,2,<2,31,4.3,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0612,1030,下層,9.10 ,小雨,,18.5,,,,,8.1,6.0,,4.0,,,,0.70,0.083,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.025,0.13,,,,,,,,0.14,0.027,,33.58,,,<2,<2,,3.2,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0612,1030,混層,     ,小雨,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0710,0927,上層,0.50 , 晴 ,28.0,26.5,9.00,,0.5,,8.6,12.7,,5.8,,,<0.5,0.91,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.035,0.13,,,,,,,,0.02,<0.003,,25.45,,,4,2,38,4.5,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0710,1220,下層,8.00 , 晴 ,,21.7,,,,,7.7,3.8,,3.9,,,,0.51,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.050,0.034,0.01,,,,,,,,0.23,0.072,,33.04,,,<2,<2,,3.9,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0807,1116,上層,0.50 , 晴 ,33.2,31.0,8.30,,0.5,,8.7,9.6,,6.3,,4.9E+02,<0.5,0.62,0.085,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.025,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,<0.01,0.004,,30.23,,,3,<2,37,3.5,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0807,1128,下層,7.30 , 晴 ,,28.2,,,,,8.1,4.4,,3.1,,,,0.51,0.083,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.036,0.01,,,,,,,,0.23,0.031,,31.37,,,<2,<2,,2.4,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0807,1128,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,<0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0926,1036,上層,0.50 , 晴 ,21.4,24.0,10.75,,0.5,,7.7,3.3,,6.1,,,<0.5,0.75,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.029,<0.01,,,,,,,,0.35,0.122,,33.84,,,<2,<2,2.4,4.7,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,0926,1040,下層,9.75 , 晴 ,,23.0,,,,,7.7,3.0,,10,,,,0.58,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.030,<0.01,,,,,,,,0.36,0.130,,34.61,,,<2,<2,,9.4,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,1025,1043,上層,0.50 , 曇 ,17.0,19.5,8.10,,2.8,,7.9,6.5,,9.1,,,<0.5,0.77,0.24,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.107,0.27,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.18,0.067,,27.27,,,<2,<2,1.7,6.9,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,1025,1046,下層,7.10 , 曇 ,,19.5,,,,,7.9,6.9,,6.8,,,,0.61,0.10,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,0.110,0.27,,,,,,,,0.16,0.066,,30.90,,,<2,<2,,6.5,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,1025,1046,混層,     , 曇 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,,<0.0002,,,,<0.1,,<0.003,<0.001,,,,,,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,1114,1028,上層,0.50 , 晴 ,16.8,17.5,8.40,,1.2,,8.0,8.2,,1.9,,,<0.5,0.78,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.070,0.39,,,,,,,,0.03,0.048,,34.59,,,2,<2,15,1.2,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,1114,1035,下層,7.40 , 晴 ,,17.0,,,,,7.8,6.6,,1.3,,,,0.77,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.079,0.25,,,,,,,,0.20,0.078,,34.23,,,<2,<2,,1.0,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,1214,1050,上層,0.50 , 晴 ,6.5,11.0,8.80,,1.5,,7.9,8.1,,1.3,,4.9E+01,<0.5,0.89,0.099,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.092,0.38,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,0.065,,30.26,,,<2,<2,1.5,1.1,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,1214,1054,下層,7.80 , 晴 ,,11.0,,,,,7.9,7.5,,1.6,,,,0.87,0.11,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.094,0.36,,,,,,,,0.22,0.063,,38.83,,,<2,<2,,0.8,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2012,1214,1054,混層,     , 晴 ,,,,,,,,,,,,,,,,,<0.0005,<0.1,<0.001,<0.005,0.001,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2013,0108,1026,上層,0.50 , 晴 ,5.6,8.5,9.30,,1.8,,8.0,10.2,,1.9,,,<0.5,0.95,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.110,0.44,,,,,,,,0.07,0.025,,34.73,,,<2,<2,21,1.5,,,,,,,,,,,
東京湾（９）(東京湾（ロ）),海域B (Ⅳ),30040,船橋　２,船橋市,2012,2013,0108,1030,下層,8.30 , 晴 ,,8.6,,,,,8.0,10.1,,2.2,,,,0.86,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,0.110,0.44,,,,,,,,0.16,0.030,,36.98,,,<2,<2,,1.0,,,,,,,,,,,
